index,TickReturn,TickReturnLabelThres,TickReturn_Rank,TickReturnLabelThres_Rank
T0MidPriceEMADiff1.a,84.2741935483871,90.72580645161291,6,0
T0ConsumptionRate0.a,89.38172043010752,89.51612903225806,1,1
T0MicroTorque0.a,89.51612903225806,89.24731182795699,0,2
T0HighLowPriceChange0.d,86.96236559139786,87.36559139784947,2,3
T0AmountWeightedMomentum0.a,86.15591397849462,84.00537634408602,5,4
T0VolumeWeightedSkewness1.a,78.36021505376344,83.46774193548387,18,5
T0RealizedVariance0.b,86.4247311827957,82.1236559139785,3,6
T0ValueAtRisk1.a,79.03225806451613,81.98924731182797,14,7
T0HighLowPriceChange0.c,76.20967741935485,81.31720430107526,29,8
T0MidPriceEMADiff2.c,75.80645161290323,80.77956989247312,31,9
T0Momentum1.b,77.68817204301075,79.97311827956989,20,10
T0HighLowPriceChange3.c,79.70430107526882,79.97311827956989,11,11
T0QuoteChange1.c,76.61290322580646,79.43548387096774,26,12
T0Momentum2.b,77.28494623655915,79.16666666666667,22,13
T0RealizedVariance4.a,82.39247311827957,79.16666666666666,7,14
T0QuoteChange3.c,72.71505376344086,79.03225806451613,44,15
T0HighLowPriceChange2.c,76.0752688172043,78.2258064516129,30,16
T0ConsumptionRate2.a,78.62903225806451,77.55376344086022,17,17
T0ConsumptionRate1.a,77.01612903225806,77.15053763440861,23,18
T0HighLowPriceChange1.b,79.30107526881721,77.15053763440861,12,19
T0RealizedVariance3.b,79.16666666666667,76.61290322580646,13,20
T0MidPriceEMADiff0.c,73.79032258064515,76.61290322580645,41,21
T0Momentum1.a,76.88172043010753,75.67204301075269,24,22
T0HighLowPriceChange0.e,75.26881720430109,75.53763440860214,33,23
T0AmountWeightedMomentum1.a,76.47849462365592,75.40322580645162,27,24
T0VolumeWeightedSkewness2.a,76.88172043010752,75.26881720430107,25,25
T0RealizedVariance4.c,71.1021505376344,75.0,50,26
T0HighLowPriceChange1.c,73.9247311827957,75.0,40,27
T0MidPriceEMADiff1.b,69.08602150537635,74.86559139784947,61,28
T0VolumeStability0.b,77.41935483870968,74.86559139784946,21,29
T0Momentum0.b,74.86559139784947,74.73118279569891,34,30
T0MidPriceEMADiff0.b,66.8010752688172,74.59677419354838,68,31
T0RealizedVariance5.c,74.05913978494624,74.46236559139786,39,32
T0HighLowPriceChange0.a,69.6236559139785,74.46236559139786,57,33
T0ValueAtRisk2.a,72.44623655913978,74.32795698924731,45,34
T0QuoteChange0.c,69.35483870967742,74.32795698924731,59,35
T0Momentum2.a,74.32795698924731,74.3279569892473,37,36
T0HullMA1.a,77.68817204301075,74.19354838709677,19,37
T0RealizedVariance3.a,78.76344086021506,74.05913978494624,15,38
T0MidPriceEMADiff0.a,72.98387096774194,74.05913978494624,42,39
T0HighLowPriceChange0.f,72.84946236559139,73.65591397849462,43,40
T0QuoteChange3.b,74.05913978494624,73.25268817204301,38,41
T0HighLowPriceChange1.e,72.04301075268816,72.98387096774194,47,42
T0RealizedVariance5.a,74.86559139784947,72.84946236559139,35,43
T0RealizedVariance1.b,80.10752688172042,72.71505376344085,10,44
T0RealizedVariance1.a,69.08602150537635,72.44623655913978,62,45
T0HighLowPriceChange0.b,78.76344086021504,72.31182795698925,16,46
T0HighLowPriceChange3.d,59.54301075268817,72.31182795698925,92,47
T0RealizedVariance0.c,86.15591397849462,71.7741935483871,4,48
T0Momentum2.c,71.50537634408602,71.63978494623655,49,49
T0HighLowPriceChange2.b,74.59677419354838,71.23655913978494,36,50
T0QuoteChange2.b,68.01075268817203,71.1021505376344,65,51
T0VolumeWeightedMomentum1.a,70.56451612903226,71.1021505376344,51,52
T0RealizedVariance3.c,70.56451612903226,70.96774193548387,53,53
T0RealizedVariance2.a,72.1774193548387,70.83333333333334,46,54
T0RealizedVariance0.a,70.56451612903226,70.6989247311828,52,55
T0RealizedVariance4.b,71.50537634408602,70.69892473118279,48,56
T0HighLowPriceChange1.f,69.6236559139785,70.56451612903226,58,57
T0RealizedVariance2.b,75.40322580645162,70.2956989247312,32,58
T0QuoteChange2.c,76.34408602150538,70.29569892473118,28,59
T0HighLowPriceChange2.e,69.22043010752688,70.16129032258064,60,60
T0VolumeWeightedSkewness0.a,80.77956989247312,70.16129032258064,8,61
T0ValueAtRisk0.a,70.29569892473118,69.89247311827957,55,62
T0MidPriceEMADiff2.a,64.38172043010752,69.89247311827957,77,63
T0HighLowPriceChange2.f,68.68279569892472,69.48924731182797,63,64
T0VolumeWeightedMomentum0.a,70.43010752688173,68.81720430107526,54,65
T0HighLowPriceChange3.e,66.53225806451613,68.14516129032259,70,66
T0HighLowPriceChange3.f,66.26344086021506,67.60752688172043,71,67
T0HighLowPriceChange3.b,68.01075268817203,67.20430107526882,66,68
T0AveragePriceBias2.b,67.47311827956989,67.2043010752688,67,69
T0AmountWeightedMomentum2.a,68.54838709677419,67.06989247311829,64,70
T0HighLowPriceChange1.a,65.45698924731182,66.53225806451613,74,71
T0BookImbalace0.a,64.38172043010752,65.99462365591398,78,72
T0HighLowPriceChange2.a,64.38172043010752,65.99462365591398,79,73
T0HighLowPriceChange1.d,60.75268817204301,65.7258064516129,90,74
T0HighLowPriceChange3.a,63.17204301075269,65.3225806451613,84,75
T0QuoteChange2.a,64.51612903225806,65.32258064516128,76,76
T0HighLowPriceChange2.d,57.93010752688173,65.18817204301075,100,77
T0RealizedVariance1.c,80.10752688172043,64.91935483870968,9,78
T0ValueAtRisk0.b,66.66666666666666,64.65053763440861,69,79
T0ValueAtRisk2.b,64.91935483870968,64.51612903225806,75,80
T0RealizedVariance5.b,65.99462365591397,64.38172043010752,73,81
T0QuoteChange1.b,61.02150537634409,63.30645161290323,89,82
T0QuoteChange0.a,58.33333333333333,63.17204301075269,99,83
T0MicroTorque1.a,51.344086021505376,62.365591397849464,121,84
T0VolumeStability1.b,56.98924731182795,62.096774193548384,107,85
T0QuoteChange3.a,52.284946236559136,61.29032258064516,118,86
T0Reactivity1.a,57.93010752688172,61.155913978494624,102,87
T0Momentum0.a,62.23118279569892,61.155913978494624,86,88
T0MidPriceEMADiff1.c,59.13978494623656,61.02150537634409,96,89
T0Skewness0.a,69.89247311827958,60.34946236559139,56,90
T0RealizedVariance5.d,59.00537634408602,60.08064516129032,98,91
T0MicroTorque2.a,59.40860215053764,60.08064516129032,93,92
T0HullMA2.a,64.11290322580646,59.94623655913979,80,93
T0AmihudIlliquidityMeasure0.a,62.23118279569893,59.94623655913979,85,94
T0AveragePriceBias2.a,63.5752688172043,59.67741935483871,83,95
T0WeightedMidPriceTorque0.b,59.00537634408602,59.274193548387096,97,96
T0VolumeChange0.a,57.39247311827957,58.33333333333333,105,97
T0RealizedVariance4.d,51.075268817204304,58.33333333333333,123,98
T0ValueAtRisk1.b,59.40860215053763,57.93010752688173,94,99
T0Skewness1.a,57.93010752688171,57.93010752688171,103,100
T0Skewness2.a,56.31720430107527,57.392473118279575,109,101
T0VolumeCorr1.a,57.93010752688173,56.98924731182796,101,102
T0UniformityInformationDistribution1.a,56.72043010752688,56.98924731182795,108,103
T0QuoteChange0.b,48.655913978494624,56.45161290322581,128,104
T0VolumeChange1.a,57.661290322580655,56.45161290322581,104,105
T0VPIN1.a,54.56989247311828,56.31720430107527,113,106
T0SimpleOrderBookImbalance1.a,55.51075268817204,56.182795698924735,111,107
T0VolumeWeightedMomentum2.a,55.64516129032258,56.04838709677419,110,108
T0AveragePriceBias1.b,53.89784946236559,55.77956989247312,114,109
T0BuyInMovement0.b,56.98924731182795,55.51075268817203,106,110
T0VolumeCorr0.a,55.10752688172043,54.16666666666667,112,111
T0Skewness0.b,65.99462365591398,54.03225806451613,72,112
T0RealizedVariance1.d,61.155913978494624,54.03225806451613,88,113
T0RealizedVariance2.c,61.693548387096776,53.763440860215056,87,114
T0UniformityInformationDistribution2.a,50.53763440860215,53.09139784946237,124,115
T0VolumeChange2.a,53.494623655913976,52.95698924731183,116,116
T0AveragePriceBias1.a,52.82258064516129,52.82258064516129,117,117
T0VolumeStability2.b,59.274193548387096,52.68817204301075,95,118
T0MidPriceEMADiff2.b,48.655913978494624,52.15053763440859,127,119
T0BookImbalace1.b,45.69892473118279,52.15053763440859,140,120
T0Momentum1.c,53.62903225806451,51.74731182795699,115,121
T0AmihudIlliquidityMeasure1.a,63.844086021505376,50.806451612903224,81,122
T0AmihudIlliquidityMeasure2.b,60.61827956989247,50.26881720430108,91,123
T0RealizedVariance0.d,63.844086021505376,50.26881720430107,82,124
T0VolumeCorr1.b,48.11827956989247,49.19354838709678,129,125
T0Reactivity2.a,51.20967741935483,49.19354838709677,122,126
T0AmihudIlliquidityMeasure0.b,50.403225806451616,49.05913978494624,125,127
T0VPIN3.a,47.44623655913979,49.05913978494624,131,128
T0VolumeCorr1.c,47.31182795698924,48.79032258064516,132,129
T0AveragePriceBias0.a,49.193548387096776,48.11827956989247,126,130
T0QuoteChange1.a,45.16129032258064,47.446236559139784,142,131
T0Skewness0.c,51.61290322580645,46.90860215053763,120,132
T0AveragePriceBias0.b,46.63978494623656,46.63978494623655,133,133
T0MoneyFlowIndex0.a,45.564516129032256,46.10215053763441,141,134
T0HullMA0.a,51.881720430107535,45.564516129032256,119,135
T0SimpleOrderBookImbalance2.a,47.715053763440864,45.29569892473118,130,136
T0VolumeEntropy2.a,41.93548387096774,45.29569892473118,147,137
T0UniformityInformationDistribution0.a,46.23655913978495,45.16129032258064,136,138
T0RealizedVariance2.d,46.10215053763441,44.75806451612904,138,139
T0BookImbalace2.a,39.247311827956985,44.75806451612903,157,140
T0WeightedMidPriceTorque2.a,46.505376344086024,44.48924731182796,134,141
T0WeightedMidPriceTorque1.a,46.102150537634415,44.35483870967742,137,142
T0WeightedMidPriceTorque2.b,40.322580645161295,44.354838709677416,154,143
T0RealizedVariance3.d,40.7258064516129,44.086021505376344,151,144
T0VolumeEntropy1.a,41.8010752688172,44.08602150537634,149,145
T0Skewness1.b,40.59139784946237,43.01075268817205,152,146
T0Reactivity0.a,44.086021505376344,42.876344086021504,144,147
T0Momentum0.c,46.50537634408602,42.876344086021504,135,148
T0VolumeStability0.a,36.96236559139785,42.33870967741935,163,149
T0Skewness2.b,39.65053763440861,42.204301075268816,156,150
T0BookImbalace0.b,45.6989247311828,41.935483870967744,139,151
T0WeightedMidPriceTorque0.a,38.844086021505376,41.53225806451613,158,152
T0BuyInMovement0.a,44.48924731182796,41.39784946236559,143,153
T0AmihudIlliquidityMeasure1.b,41.8010752688172,40.994623655913976,148,154
T0VolumeCorr0.c,38.70967741935484,40.59139784946237,159,155
T0VolumeStability1.a,36.82795698924732,40.322580645161295,164,156
T0VolumeStability2.a,39.78494623655914,39.91935483870968,155,157
T0BuyInMovement1.b,36.15591397849462,39.91935483870968,165,158
T0BuyInMovement2.a,42.204301075268816,39.516129032258064,146,159
T0VolumeEntropy3.a,40.725806451612904,39.11290322580645,150,160
T0UniformityTurnoverDistribution1.a,42.60752688172043,38.844086021505376,145,161
T0SimpleOrderBookImbalance0.a,37.76881720430107,38.30645161290322,161,162
T0VolumeEntropy0.a,35.08064516129032,37.63440860215053,168,163
T0UniformityTurnoverDistribution0.a,35.75268817204301,35.61827956989247,166,164
T0VPIN0.a,31.451612903225804,35.215053763440864,176,165
T0UniformityTurnoverDistribution2.a,37.09677419354839,35.21505376344086,162,166
T0BookImbalace1.a,32.795698924731184,34.94623655913979,174,167
T0VolumeEntropy0.b,34.00537634408602,34.13978494623656,171,168
T0BookImbalace2.b,35.215053763440864,34.13978494623656,167,169
T0VolumeEntropy3.b,31.451612903225808,33.333333333333336,175,170
T0VolumeChange0.b,34.13978494623656,33.333333333333336,169,171
T0WeightedMidPriceTorque1.b,33.19892473118279,33.33333333333333,173,172
T0VolumeChange2.b,33.87096774193548,33.1989247311828,172,173
T0BuyInMovement1.a,40.59139784946237,33.064516129032256,153,174
T0VolumeChange1.b,34.13978494623656,32.66129032258065,170,175
T0AmihudIlliquidityMeasure2.a,37.76881720430107,32.526881720430104,160,176
T0Skewness1.c,29.56989247311828,31.586021505376337,179,177
T0Skewness2.c,29.973118279569896,31.18279569892473,178,178
T0BuyInMovement2.b,31.048387096774192,29.97311827956989,177,179
T0VPIN2.a,26.881720430107524,29.301075268817208,183,180
T0MoneyFlowIndex2.a,28.76344086021505,28.091397849462368,180,181
T0VolumeEntropy2.b,28.2258064516129,26.478494623655912,182,182
T0VolumeCorr0.b,28.225806451612904,26.344086021505376,181,183
T0VolumeEntropy1.b,25.0,25.940860215053764,184,184
T0MoneyFlowIndex1.a,24.596774193548384,24.46236559139785,185,185
